City_ID,City,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
198,Arlit,2022-08-10 04:20:50,18.7369,7.3853,90.09,37,43,8.3,scattered clouds
199,Hirara,2022-08-10 04:20:50,24.8,125.2833,86.27,79,40,8.05,scattered clouds
200,Lentekhi,2022-08-10 04:20:51,42.7856,42.7261,72.0,60,29,2.95,scattered clouds
201,Laguna,2022-08-10 04:20:51,38.421,-121.4238,75.4,56,0,10.36,clear sky
202,Altagracia De Orituco,2022-08-10 04:20:52,9.8601,-66.3814,71.87,96,98,3.36,overcast clouds
203,Cockburn Town,2022-08-10 04:20:52,21.4612,-71.1419,81.03,82,0,19.06,clear sky
204,Neman,2022-08-10 04:20:52,55.0311,22.0264,53.71,90,4,3.53,clear sky
205,Verkhnevilyuysk,2022-08-10 04:20:53,63.4453,120.3167,68.18,53,92,6.78,overcast clouds
206,East London,2022-08-10 04:17:05,-33.0153,27.9116,65.34,48,0,9.22,clear sky
207,Kurmanayevka,2022-08-10 04:20:53,52.5093,52.0675,75.47,61,34,5.06,scattered clouds
208,Faanui,2022-08-10 04:20:54,-16.4833,-151.75,74.75,76,30,3.11,light rain
209,Christchurch,2022-08-10 04:19:14,-43.5333,172.6333,47.41,52,6,2.3,clear sky
210,Nemuro,2022-08-10 04:20:54,43.3236,145.575,66.07,98,100,9.42,light rain
211,Seoul,2022-08-10 04:19:04,37.5683,126.9778,85.39,65,75,4.61,broken clouds
212,Aleksandrov Gay,2022-08-10 04:20:55,50.147,48.5704,80.92,37,0,6.58,clear sky
213,Neftcala,2022-08-10 04:20:55,39.3742,49.2472,80.53,57,0,8.7,clear sky
214,Shalinskoye,2022-08-10 04:20:56,55.7228,93.7594,72.45,45,48,5.17,scattered clouds
215,Longyearbyen,2022-08-10 04:20:56,78.2186,15.6401,46.24,76,75,3.44,broken clouds
216,Novobirilyussy,2022-08-10 04:20:07,56.9514,90.6661,72.48,54,49,4.83,scattered clouds
217,Hope,2022-08-10 04:20:56,33.6671,-93.5916,75.25,88,58,3.22,broken clouds
218,Pimenta Bueno,2022-08-10 04:16:57,-11.6725,-61.1936,63.88,91,100,9.04,overcast clouds
219,Indiana,2022-08-10 04:20:57,40.0003,-86.2503,70.97,93,100,3.44,overcast clouds
220,Mbandaka,2022-08-10 04:20:57,0.0487,18.2603,71.4,80,18,2.84,few clouds
221,Baruun-Urt,2022-08-10 04:20:58,46.6806,113.2792,59.7,80,100,3.09,overcast clouds
222,Broome,2022-08-10 04:20:58,42.2506,-75.833,66.58,94,100,5.75,overcast clouds
223,Tanete,2022-08-10 04:20:58,-3.9443,119.7848,76.55,91,100,6.58,overcast clouds
224,Grindavik,2022-08-10 04:20:59,63.8424,-22.4338,48.67,100,100,19.57,overcast clouds
225,Komsomolskiy,2022-08-10 04:20:59,40.4272,71.7189,83.12,30,41,9.22,scattered clouds
226,Kuningan,2022-08-10 04:20:59,-6.9758,108.4831,82.2,60,78,8.25,broken clouds
227,Bredasdorp,2022-08-10 04:21:00,-34.5322,20.0403,51.55,76,90,8.55,overcast clouds
228,Orvieto,2022-08-10 04:22:00,42.7195,12.1116,68.27,77,1,6.11,clear sky
229,Halifax,2022-08-10 04:21:01,44.6453,-63.5724,64.47,91,98,9.22,overcast clouds
230,Airai,2022-08-10 04:22:01,-8.9266,125.4092,74.55,48,26,4.99,scattered clouds
231,Rockport,2022-08-10 04:22:01,28.0206,-97.0544,86.02,82,0,11.5,clear sky
232,Zapolyarnyy,2022-08-10 04:22:02,69.4154,30.8136,54.68,87,100,4.21,overcast clouds
233,Guiratinga,2022-08-10 04:22:02,-16.3494,-53.7583,61.88,89,100,9.1,overcast clouds
234,Karratha,2022-08-10 04:22:02,-20.7377,116.8463,76.87,24,0,13.2,clear sky
235,Ambulu,2022-08-10 04:22:03,-8.345,113.6058,84.38,67,86,7.78,overcast clouds
236,Asau,2022-08-10 04:22:03,46.4333,26.4,60.28,98,100,4.41,overcast clouds
237,Sioux Lookout,2022-08-10 04:22:04,50.1001,-91.917,62.67,72,0,8.05,clear sky
